player_id,player_name,position,team,nationality,matches,minutes,total_goals,goals_p90,total_assists,assists_p90,total_shots,shots_p90,total_shots_on_target,shots_on_target_p90,total_passes,passes_p90,total_accurate_passes,accurate_passes_p90,total_crosses,crosses_p90,total_tackles,tackles_p90,total_interceptions,interceptions_p90,total_clearances,clearances_p90,total_blocks,blocks_p90,total_recoveries,recoveries_p90,total_duels_won,duels_won_p90,total_aerial_duels_won,aerial_duels_won_p90,total_dribbles_attempted,dribbles_attempted_p90,total_fouls_committed,fouls_committed_p90,total_fouls_won,fouls_won_p90,total_offsides,offsides_p90,pass_accuracy_pct,PC1,PC2,PC3,PC4
914,Leo Skiri Ostigard,DEF,Norway,Norway,4,131,1,0.687,0,0.0,3,2.061,1,0.687,84,57.71,69,47.405,0,0.0,4,2.748,1,0.687,6,4.122,2,1.374,7,4.809,5,3.435,5,3.435,1,0.687,2,1.374,1,0.687,0,0.0,82.14,0.5392956742499355,2.490453321514035,1.5830439174016286,-1.8073543953678701
219,Raphael Raphinha,FWD,Brazil,Brazil,2,130,0,0.0,0,0.0,3,2.077,2,1.385,44,30.462,30,20.769,10,6.923,6,4.154,0,0.0,0,0.0,3,2.077,1,0.692,2,1.385,2,1.385,6,4.154,1,0.692,2,1.385,2,1.385,68.18,-3.7325673193506166,1.20379092327519,-0.2963559202908524,0.5106218668981318
582,Erik Benjamin Nygren,MID,Sweden,Sweden,4,130,0,0.0,0,0.0,1,0.692,0,0.0,50,34.615,46,31.846,6,4.154,3,2.077,2,1.385,0,0.0,2,1.385,2,1.385,2,1.385,2,1.385,2,1.385,3,2.077,0,0.0,0,0.0,92.0,-0.031116234832905234,-0.41449963141738755,-0.1759184521593286,0.6053518117926783
901,Jasim Elaibi Ali Jasim,FWD,Iraq,Iraq,2,130,0,0.0,0,0.0,4,2.769,1,0.692,36,24.923,29,20.077,5,3.462,6,4.154,1,0.692,3,2.077,2,1.385,3,2.077,0,0.0,0,0.0,3,2.077,1,0.692,0,0.0,0,0.0,80.56,-1.383833686740055,-0.7120680969749458,-0.783878175735119,0.46951797602972295
895,Ihab Ahmed Ahmed,FWD,Iraq,Iraq,3,130,0,0.0,0,0.0,0,0.0,0,0.0,16,11.077,13,9.0,1,0.692,4,2.769,0,0.0,1,0.692,1,0.692,1,0.692,1,0.692,1,0.692,0,0.0,0,0.0,1,0.692,0,0.0,81.25,-0.9379074606325022,-2.782014442575598,1.1433197761207912,0.9027315568068581
179,Omer Assim Madibo,MID,Qatar,Qatar,2,129,0,0.0,0,0.0,0,0.0,0,0.0,33,23.023,27,18.837,0,0.0,5,3.488,0,0.0,6,4.186,9,6.279,6,4.186,0,0.0,0,0.0,2,1.395,2,1.395,1,0.698,0,0.0,81.82,1.0518800542875961,-0.7986870081077313,-0.3520702214824953,2.703520635368365
1218,Kamal Deen Sulemana,FWD,Ghana,Ghana,2,129,0,0.0,0,0.0,1,0.698,0,0.0,31,21.628,27,18.837,4,2.791,5,3.488,1,0.698,1,0.698,1,0.698,4,2.791,0,0.0,0,0.0,11,7.674,2,1.395,1,0.698,1,0.698,87.1,-1.6632551379258291,-1.050589995447825,-0.9670602826798818,1.416001994743474
127,Niko Kristian Sigur,DEF,Canada,Canada,3,129,0,0.0,0,0.0,1,0.698,0,0.0,64,44.651,52,36.279,4,2.791,3,2.093,2,1.395,4,2.791,3,2.093,5,3.488,2,1.395,2,1.395,1,0.698,5,3.488,1,0.698,0,0.0,81.25,1.0238038478877016,0.733638192330859,-0.24494305638267125,1.1687959284420297
550,Kou Itakura,DEF,Japan,Japan,2,129,0,0.0,0,0.0,0,0.0,0,0.0,110,76.744,107,74.651,0,0.0,1,0.698,1,0.698,13,9.07,0,0.0,8,5.581,6,4.186,6,4.186,0,0.0,1,0.698,0,0.0,0,0.0,97.27,4.099679023793149,1.2031685990087135,2.251224975449514,-2.8128854953953377
1215,Inaki Williams,FWD,Ghana,Ghana,2,128,0,0.0,0,0.0,3,2.109,0,0.0,23,16.172,15,10.547,4,2.812,2,1.406,1,0.703,0,0.0,1,0.703,1,0.703,0,0.0,0,0.0,2,1.406,2,1.406,1,0.703,1,0.703,65.22,-2.3248357984930372,-1.6283911722283069,0.27309515170684845,0.860267068537595
170,Elamin Homam,DEF,Qatar,Qatar,2,127,0,0.0,0,0.0,1,0.709,0,0.0,33,23.386,25,17.717,3,2.126,5,3.543,1,0.709,5,3.543,7,4.961,4,2.835,1,0.709,1,0.709,1,0.709,4,2.835,0,0.0,0,0.0,75.76,0.686330483885019,0.11947943617393131,-0.08739790270461426,2.8188840708650202
662,Yousry Fouad Haissem Hassan,FWD,Egypt,Egypt,2,127,0,0.0,1,0.709,1,0.709,0,0.0,41,29.055,35,24.803,9,6.378,3,2.126,0,0.0,1,0.709,1,0.709,2,1.417,1,0.709,1,0.709,18,12.756,2,1.417,2,1.417,0,0.0,85.37,-2.9239197128563186,0.003274800384371972,-2.9853287643932798,0.29897987616598987
387,Nishan Matthew Velupillay,FWD,Australia,Australia,2,125,0,0.0,0,0.0,0,0.0,0,0.0,12,8.64,6,4.32,0,0.0,4,2.88,1,0.72,0,0.0,2,1.44,2,1.44,1,0.72,1,0.72,3,2.16,1,0.72,0,0.0,0,0.0,50.0,-0.6653135820427278,-2.2745727737638863,0.9487534009197196,1.5248724405460272
834,Malo Arthur Gusto,DEF,France,France,5,125,0,0.0,0,0.0,0,0.0,0,0.0,76,54.72,69,49.68,3,2.16,14,10.08,2,1.44,3,2.16,6,4.32,6,4.32,1,0.72,0,0.0,2,1.44,4,2.88,2,1.44,0,0.0,90.79,2.00226382678114,1.662219114869778,-2.820543285879044,3.0129237959189292
1101,Odiljon Xamrobekov,MID,Uzbekistan,Uzbekistan,2,125,0,0.0,0,0.0,1,0.72,0,0.0,43,30.96,38,27.36,0,0.0,2,1.44,1,0.72,0,0.0,1,0.72,2,1.44,0,0.0,0,0.0,0,0.0,1,0.72,1,0.72,0,0.0,88.37,-0.3863959503186301,-2.419690442078853,0.10547135512351842,-0.06654068675402419
1111,Azizjon Ganiev,MID,Uzbekistan,Uzbekistan,2,125,0,0.0,0,0.0,1,0.72,0,0.0,59,42.48,48,34.56,6,4.32,11,7.92,0,0.0,1,0.72,1,0.72,5,3.6,0,0.0,0,0.0,2,1.44,2,1.44,1,0.72,0,0.0,81.36,-0.0926318328558762,-0.7876860910641466,-1.8406908788135299,1.4987902880606536
95,Lukáš Provod,MID,Czechia,Czechia,3,124,0,0.0,0,0.0,1,0.726,0,0.0,48,34.839,37,26.855,2,1.452,6,4.355,0,0.0,4,2.903,2,1.452,4,2.903,3,2.177,2,1.452,4,2.903,2,1.452,1,0.726,1,0.726,77.08,-0.30699883046750126,0.11607994252097709,0.8626584591364979,1.0838774651003003
1138,Juan Fernando Quintero,MID,Colombia,Colombia,4,124,0,0.0,1,0.726,4,2.903,0,0.0,89,64.597,74,53.71,12,8.71,0,0.0,1,0.726,0,0.0,0,0.0,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,1,0.726,0,0.0,83.15,-1.6145957378803675,-0.4734880326146169,-2.5832839465620046,-3.348445524430106
309,Mc,MID,Scotland,Scotland,3,123,0,0.0,0,0.0,1,0.732,0,0.0,63,46.098,56,40.976,2,1.463,9,6.585,1,0.732,3,2.195,4,2.927,3,2.195,1,0.732,0,0.0,7,5.122,1,0.732,1,0.732,0,0.0,88.89,0.5333020231166021,-0.10492338077267867,-1.8760655913678108,1.200922981804579
505,Kevin Jose Rodriguez,FWD,Ecuador,Ecuador,4,123,0,0.0,0,0.0,6,4.39,1,0.732,27,19.756,23,16.829,1,0.732,1,0.732,0,0.0,1,0.732,3,2.195,3,2.195,8,5.854,7,5.122,4,2.927,3,2.195,2,1.463,0,0.0,85.19,-1.890405760306392,3.2149193040929473,3.46267019890987,0.3435241883095274
276,Lenny Alvin Pico Joseph,FWD,Haiti,Haiti,3,122,0,0.0,0,0.0,2,1.475,0,0.0,20,14.754,13,9.59,0,0.0,3,2.213,0,0.0,0,0.0,2,1.475,1,0.738,5,3.689,2,1.475,12,8.852,6,4.426,1,0.738,0,0.0,65.0,-1.947176171688876,1.0471144965716477,1.1156249904750388,2.8660328188570827
540,Teun Koopmeiners,MID,Netherlands,Netherlands,4,122,0,0.0,0,0.0,2,1.475,0,0.0,63,46.475,54,39.836,4,2.951,10,7.377,0,0.0,5,3.689,2,1.475,6,4.426,2,1.475,2,1.475,0,0.0,3,2.213,0,0.0,0,0.0,85.71,1.0892348591240113,0.6739755616017021,-0.3098162154592332,1.3400675503786847
902,Hussein Ghadhban Aymen,FWD,Iraq,Iraq,2,122,1,0.738,0,0.0,3,2.213,1,0.738,16,11.803,12,8.852,0,0.0,0,0.0,0,0.0,1,0.738,2,1.475,2,1.475,11,8.115,11,8.115,0,0.0,2,1.475,1,0.738,0,0.0,75.0,-1.6137997768459136,3.7366174246715875,6.561310150383713,-0.8166214179189499
745,Nicholas Williams,FWD,Spain,Spain,6,121,0,0.0,1,0.744,4,2.975,2,1.488,50,37.19,45,33.471,9,6.694,0,0.0,1,0.744,2,1.488,6,4.463,7,5.207,2,1.488,2,1.488,13,9.669,2,1.488,1,0.744,1,0.744,90.0,-2.9191095609694067,2.8822230046738433,-2.174412160775682,-0.9792246013993479
227,Felipe Endrick,FWD,Brazil,Brazil,4,121,0,0.0,0,0.0,3,2.231,0,0.0,20,14.876,16,11.901,1,0.744,4,2.975,0,0.0,0,0.0,6,4.463,2,1.488,2,1.488,1,0.744,3,2.231,1,0.744,1,0.744,1,0.744,80.0,-1.659293569903255,-0.40885477612681104,0.8416826401136187,1.7717877362574572
871,Iliman Cheikh Baroy Ndiaye,FWD,Senegal,Senegal,3,120,1,0.75,1,0.75,3,2.25,2,1.5,59,44.25,53,39.75,2,1.5,2,1.5,3,2.25,0,0.0,2,1.5,3,2.25,0,0.0,0,0.0,12,9.0,2,1.5,1,0.75,0,0.0,89.83,-3.0575950923394926,1.8115821181020069,-2.9764970728911453,-2.4470857709250553
62,Jae Sung Lee,MID,Korea Republic,South Korea,2,119,0,0.0,0,0.0,2,1.513,1,0.756,59,44.622,46,34.79,1,0.756,6,4.538,0,0.0,1,0.756,5,3.782,5,3.782,1,0.756,1,0.756,0,0.0,1,0.756,4,3.025,1,0.756,77.97,-0.9877180328711338,0.7205848875262609,-0.5471660014643813,0.7789666872404438
908,Ismael Khaleel Zaid Ismael,MID,Iraq,Iraq,2,119,0,0.0,0,0.0,0,0.0,0,0.0,71,53.697,63,47.647,0,0.0,12,9.076,1,0.756,1,0.756,1,0.756,10,7.563,3,2.269,3,2.269,1,0.756,2,1.513,0,0.0,0,0.0,88.73,2.4752120359017824,0.6930970825157012,-0.02713481887965445,0.9058688160645261
403,Evren Eren Elmali,DEF,Türkiye,Türkiye,2,118,0,0.0,1,0.763,0,0.0,0,0.0,59,45.0,52,39.661,4,3.051,4,3.051,0,0.0,3,2.288,6,4.576,7,5.339,0,0.0,0,0.0,4,3.051,2,1.525,1,0.763,0,0.0,88.14,0.3538759207635794,-0.1419325658641277,-2.507034260840823,0.4061959318515193
928,Kristian Thorstvedt,MID,Norway,Norway,2,117,0,0.0,0,0.0,3,2.308,1,0.769,24,18.462,19,14.615,0,0.0,4,3.077,0,0.0,3,2.308,0,0.0,0,0.0,2,1.538,1,0.769,3,2.308,2,1.538,1,0.769,0,0.0,79.17,-2.0479079306185484,-0.5990641427286542,1.088729665523722,0.5917146063627341
1103,Oston Urunov,MID,Uzbekistan,Uzbekistan,2,117,0,0.0,0,0.0,0,0.0,0,0.0,10,7.692,8,6.154,0,0.0,0,0.0,0,0.0,0,0.0,1,0.769,1,0.769,0,0.0,0,0.0,2,1.538,0,0.0,0,0.0,0,0.0,80.0,-1.268104850108285,-3.7986333658862894,1.1981547228760188,0.403441567476082
850,Warren Marie Jean-Pierre Zaire-Emery,MID,France,France,2,117,0,0.0,0,0.0,1,0.769,0,0.0,70,53.846,66,50.769,1,0.769,4,3.077,2,1.538,0,0.0,2,1.538,3,2.308,1,0.769,1,0.769,0,0.0,1,0.769,0,0.0,0,0.0,94.29,1.2052335188639152,-0.9576936667494952,-0.5874018889627082,-0.7290239720457248
847,Ibrahima Konate,DEF,France,France,2,116,0,0.0,0,0.0,0,0.0,0,0.0,34,26.379,32,24.828,0,0.0,1,0.776,2,1.552,1,0.776,3,2.328,4,3.103,2,1.552,2,1.552,1,0.776,2,1.552,1,0.776,0,0.0,94.12,0.7240240512490426,-0.7590681752117048,0.8797107035661381,0.7267350044140999
271,Don Deedson Deedson,FWD,Haiti,Haiti,3,115,0,0.0,0,0.0,2,1.565,0,0.0,15,11.739,13,10.174,5,3.913,0,0.0,1,0.783,4,3.13,4,3.13,3,2.348,1,0.783,1,0.783,11,8.609,3,2.348,1,0.783,1,0.783,86.67,-1.925131815349852,0.2400565609878861,-0.19482418180042843,2.0064023736427807
648,Amadou Ba Onana,MID,Belgium,Belgium,4,115,0,0.0,0,0.0,2,1.565,0,0.0,64,50.087,57,44.609,0,0.0,8,6.261,0,0.0,5,3.913,4,3.13,11,8.609,2,1.565,2,1.565,2,1.565,1,0.783,3,2.348,0,0.0,89.06,1.7412465727883168,1.1668929599784952,-0.6847236326385767,0.9065272252623229
1038,Ahmad Ali Ali Azaizeh,FWD,Jordan,Jordan,3,115,0,0.0,0,0.0,2,1.565,0,0.0,13,10.174,12,9.391,1,0.783,3,2.348,0,0.0,0,0.0,2,1.565,3,2.348,1,0.783,1,0.783,2,1.565,1,0.783,1,0.783,0,0.0,92.31,-1.3335477311600221,-1.7418476904192974,0.8013647543835432,1.2117855638983934
318,Auston Levi-Jesaiah Trusty,DEF,USA,USA,2,114,1,0.789,0,0.0,3,2.368,2,1.579,50,39.474,38,30.0,2,1.579,2,1.579,4,3.158,10,7.895,5,3.947,5,3.947,8,6.316,8,6.316,0,0.0,2,1.579,0,0.0,0,0.0,76.0,1.271874637785315,5.924963600015257,3.5396448678134593,-1.4152759902134135
480,Elye Delmas Wahi,FWD,Côte d'Ivoire,Côte d'Ivoire,3,112,0,0.0,0,0.0,3,2.411,2,1.607,21,16.875,15,12.054,1,0.804,2,1.607,0,0.0,0,0.0,0,0.0,1,0.804,1,0.804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,71.43,-2.7132505454466,-1.8356218823388233,1.1386962008248591,-0.9072477024997936
938,Marcos Nicolás Senesi,DEF,Argentina,Argentina,2,112,0,0.0,0,0.0,1,0.804,0,0.0,79,63.482,75,60.268,0,0.0,2,1.607,2,1.607,3,2.411,1,0.804,5,4.018,2,1.607,1,0.804,0,0.0,0,0.0,3,2.411,0,0.0,94.94,1.6184793062570189,-0.321500892041835,-0.6812908930931084,-1.7544518214219758
762,Paulo Joao Paulo,MID,Cabo Verde,Cabo Verde,2,111,0,0.0,0,0.0,2,1.622,0,0.0,62,50.27,52,42.162,5,4.054,4,3.243,5,4.054,11,8.919,5,4.054,11,8.919,4,3.243,4,3.243,7,5.676,0,0.0,4,3.243,0,0.0,83.87,3.307252801321507,4.054525452364731,-1.4592356692102375,0.2153732104696268
706,Tyler Grant Bindon,DEF,New Zealand,New Zealand,3,109,0,0.0,0,0.0,2,1.651,1,0.826,68,56.147,49,40.459,0,0.0,1,0.826,2,1.651,11,9.083,4,3.303,10,8.257,3,2.477,3,2.477,3,2.477,2,1.651,1,0.826,0,0.0,72.06,2.657101517063668,2.388219107070877,0.7201362100459778,-0.5976318632266042
975,Jaouen Djimmy Hadjam,DEF,Algeria,Algeria,3,109,0,0.0,0,0.0,1,0.826,0,0.0,67,55.321,56,46.239,0,0.0,4,3.303,2,1.651,1,0.826,3,2.477,6,4.954,2,1.651,2,1.651,13,10.734,0,0.0,0,0.0,0,0.0,83.58,1.1723367313551292,0.3994032493997327,-1.3413154139870491,-0.48286687154094
1061,Diogo Ruben,MID,Portugal,Portugal,2,109,0,0.0,0,0.0,2,1.651,0,0.0,29,23.945,27,22.294,0,0.0,0,0.0,0,0.0,3,2.477,2,1.651,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,93.1,-0.7569404922391603,-2.797240254321538,0.8551277571057005,-0.39064124990990656
408,Mert Muldur,DEF,Türkiye,Türkiye,3,108,0,0.0,0,0.0,3,2.5,0,0.0,81,67.5,72,60.0,6,5.0,5,4.167,0,0.0,3,2.5,2,1.667,5,4.167,4,3.333,4,3.333,4,3.333,1,0.833,2,1.667,0,0.0,88.89,0.6234386899248286,2.2156741365045978,-0.5470416125634394,-0.8499720915080228
395,Salih Ozcan,MID,Türkiye,Türkiye,2,108,0,0.0,0,0.0,0,0.0,0,0.0,61,50.833,52,43.333,1,0.833,8,6.667,3,2.5,0,0.0,4,3.333,10,8.333,1,0.833,1,0.833,0,0.0,2,1.667,2,1.667,0,0.0,85.25,2.607128037379229,0.9008237507295829,-1.795004728981929,1.4705102414122382
438,David Raum,DEF,Germany,Germany,2,108,0,0.0,0,0.0,1,0.833,1,0.833,52,43.333,44,36.667,14,11.667,8,6.667,1,0.833,1,0.833,5,4.167,5,4.167,0,0.0,0,0.0,2,1.667,2,1.667,0,0.0,0,0.0,84.62,-0.29409091123096415,0.9062434678403911,-3.434184625829261,1.7467311301412192
780,Sandro Helio Varela,MID,Cabo Verde,Cabo Verde,3,108,1,0.833,0,0.0,3,2.5,1,0.833,29,24.167,27,22.5,1,0.833,0,0.0,0,0.0,2,1.667,2,1.667,1,0.833,0,0.0,0,0.0,9,7.5,1,0.833,2,1.667,1,0.833,93.1,-4.161936275249983,0.1404991629625429,-0.1566252597795045,-0.9230900094665604
8,Álvaro Fidalgo,MID,Mexico,Mexico,3,107,1,0.841,0,0.0,3,2.523,2,1.682,77,64.766,72,60.561,3,2.523,1,0.841,2,1.682,0,0.0,1,0.841,2,1.682,1,0.841,1,0.841,6,5.047,0,0.0,2,1.682,0,0.0,93.51,-2.2038718773461485,1.5905632776389937,-1.7481290352803944,-3.7195476132981034
772,Emanuel Telmo,MID,Cabo Verde,Cabo Verde,2,107,0,0.0,0,0.0,0,0.0,0,0.0,14,11.776,12,10.093,1,0.841,0,0.0,0,0.0,1,0.841,4,3.364,2,1.682,0,0.0,0,0.0,4,3.364,0,0.0,1,0.841,0,0.0,85.71,-0.9446981006994066,-2.710639025647778,0.22127605530752295,1.0682708457504657
168,Karim Karim Boudiaf,MID,Qatar,Qatar,2,106,0,0.0,0,0.0,1,0.849,0,0.0,69,58.585,65,55.189,0,0.0,3,2.547,0,0.0,3,2.547,5,4.245,4,3.396,1,0.849,1,0.849,0,0.0,0,0.0,2,1.698,0,0.0,94.2,1.3799295509033274,-0.4561593074570924,-0.6788447050747705,-0.44451303821042115
511,Ángelo Smit Preciado,DEF,Ecuador,Ecuador,4,106,0,0.0,0,0.0,0,0.0,0,0.0,47,39.906,32,27.17,8,6.792,5,4.245,2,1.698,5,4.245,1,0.849,7,5.943,1,0.849,1,0.849,2,1.698,0,0.0,1,0.849,0,0.0,68.09,1.2738507808036024,-0.5069406035356949,-1.3686269363576193,0.31180967310237245
1118,Jakhongir Urozov,DEF,Uzbekistan,Uzbekistan,2,104,0,0.0,0,0.0,0,0.0,0,0.0,45,38.942,31,26.827,0,0.0,3,2.596,2,1.731,6,5.192,2,1.731,7,6.058,5,4.327,5,4.327,2,1.731,0,0.0,0,0.0,0,0.0,68.89,2.775725344248889,1.012265654241705,2.5705004514657372,-0.320774784533168
11,Santiago Tomás Gimenez,FWD,Mexico,Mexico,4,104,0,0.0,0,0.0,2,1.731,1,0.865,13,11.25,7,6.058,0,0.0,1,0.865,0,0.0,2,1.731,2,1.731,0,0.0,2,1.731,2,1.731,2,1.731,1,0.865,3,2.596,0,0.0,53.85,-2.4020529266095076,-0.33080354296296693,1.477527023362772,0.8075257654503541
292,Kieran Tierney,DEF,Scotland,Scotland,2,104,0,0.0,0,0.0,2,1.731,0,0.0,48,41.538,36,31.154,7,6.058,5,4.327,2,1.731,3,2.596,3,2.596,4,3.462,0,0.0,0,0.0,0,0.0,3,2.596,2,1.731,0,0.0,75.0,0.18626547881486366,0.6841328448794044,-2.276578005718823,1.7089775196764818
1127,Jhon Andrés Cordoba,FWD,Colombia,Colombia,3,104,0,0.0,0,0.0,2,1.731,1,0.865,12,10.385,9,7.788,0,0.0,1,0.865,0,0.0,0,0.0,0,0.0,1,0.865,7,6.058,6,5.192,0,0.0,1,0.865,2,1.731,2,1.731,75.0,-2.926689552867189,1.761308089456237,5.615747967969032,-0.17977818609146212
580,Daniel Jonathan Svensson,DEF,Sweden,Sweden,3,103,0,0.0,0,0.0,1,0.874,0,0.0,46,40.194,38,33.204,2,1.748,3,2.621,0,0.0,2,1.748,2,1.748,1,0.874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.874,82.61,-0.6404395457074229,-2.0454516978222452,0.23983240788337923,-0.28419001624664075
362,Gustavo Ruben Caballero,MID,Paraguay,Paraguay,2,103,0,0.0,0,0.0,1,0.874,1,0.874,8,6.99,5,4.369,0,0.0,8,6.99,0,0.0,2,1.748,2,1.748,2,1.748,2,1.748,2,1.748,5,4.369,2,1.748,2,1.748,1,0.874,62.5,-2.3337158257100143,0.8778668327133134,1.1099775665282978,2.8155407802228707
118,Jacob Everett Shaffelburg,MID,Canada,Canada,5,102,0,0.0,0,0.0,3,2.647,0,0.0,41,36.176,37,32.647,19,16.765,5,4.412,0,0.0,6,5.294,4,3.529,3,2.647,1,0.882,1,0.882,4,3.529,2,1.765,1,0.882,0,0.0,90.24,-1.2226240527135521,1.6955870794400234,-3.322898417781577,1.8179044534267075
1194,Marco Pasalic,FWD,Croatia,Croatia,3,102,0,0.0,0,0.0,3,2.647,2,1.765,37,32.647,23,20.294,12,10.588,5,4.412,2,1.765,2,1.765,1,0.882,5,4.412,0,0.0,0,0.0,12,10.588,0,0.0,2,1.765,2,1.765,62.16,-4.160609112266682,1.972756342024928,-2.9210327900231334,-0.01421804596232735
1109,Dostonbek Khamdamov,MID,Uzbekistan,Uzbekistan,2,102,0,0.0,0,0.0,2,1.765,0,0.0,34,30.0,29,25.588,5,4.412,10,8.824,1,0.882,2,1.765,1,0.882,4,3.529,1,0.882,1,0.882,1,0.882,1,0.882,0,0.0,1,0.882,85.29,-0.4767476569054829,0.20248002382611122,-0.5189808740587373,1.589341511702332
364,Alexandro Maidana,DEF,Paraguay,Paraguay,2,102,0,0.0,0,0.0,0,0.0,0,0.0,19,16.765,13,11.471,1,0.882,2,1.765,0,0.0,7,6.176,4,3.529,1,0.882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,68.42,0.3909822133116253,-2.414574750305449,0.7570275242897626,1.2013723655860478
297,Ryan Christie,MID,Scotland,Scotland,3,101,0,0.0,0,0.0,2,1.782,0,0.0,35,31.188,29,25.842,1,0.891,7,6.238,1,0.891,2,1.782,6,5.347,5,4.455,0,0.0,0,0.0,4,3.564,2,1.782,1,0.891,0,0.0,82.86,0.4452560066942597,0.523703167636926,-1.760969280488272,2.7181211982657256
424,Leon Christoph Goretzka,MID,Germany,Germany,3,101,0,0.0,0,0.0,2,1.782,0,0.0,30,26.733,23,20.495,1,0.891,2,1.782,1,0.891,6,5.347,0,0.0,3,2.673,3,2.673,3,2.673,3,2.673,0,0.0,0,0.0,0,0.0,76.67,0.3920643477181807,-0.3683440661181497,1.9561852213176891,-0.5443147648625811
721,Benjamin Craig Old,MID,New Zealand,New Zealand,3,101,0,0.0,0,0.0,0,0.0,0,0.0,33,29.406,25,22.277,1,0.891,0,0.0,0,0.0,2,1.782,5,4.455,4,3.564,0,0.0,0,0.0,4,3.564,0,0.0,1,0.891,0,0.0,75.76,0.11192241794820551,-2.0499873076046486,-0.3917255734028721,0.6599588079157214
171,Abdurisag Yusuf Abdurisag,FWD,Qatar,Qatar,2,100,0,0.0,0,0.0,0,0.0,0,0.0,14,12.6,9,8.1,0,0.0,5,4.5,0,0.0,2,1.8,3,2.7,1,0.9,2,1.8,2,1.8,3,2.7,1,0.9,2,1.8,0,0.0,64.29,-0.6874910282943862,-0.5983015717683304,0.9580410023341461,2.3769673491732672
1093,Utkir Yusupov,GK,Uzbekistan,Uzbekistan,1,99,0,0.0,0,0.0,0,0.0,0,0.0,29,26.364,17,15.455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,10.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.909,0,0.0,58.62,0.5784994321039997,-3.252314891027914,0.7060858749645108,-0.4271078069773645
973,Anis Hadj Moussa,FWD,Algeria,Algeria,3,98,0,0.0,0,0.0,2,1.837,0,0.0,36,33.061,25,22.959,4,3.673,3,2.755,0,0.0,0,0.0,2,1.837,2,1.837,1,0.918,1,0.918,17,15.612,0,0.0,2,1.837,0,0.0,69.44,-2.511046149424305,-0.034397447378421465,-2.335828879439121,0.7884329909038963
1005,Carney Chibueze Chukwuemeka,MID,Austria,Austria,3,98,0,0.0,0,0.0,2,1.837,1,0.918,30,27.551,25,22.959,0,0.0,5,4.592,2,1.837,0,0.0,9,8.265,7,6.429,2,1.837,2,1.837,8,7.347,2,1.837,2,1.837,0,0.0,83.33,0.2488871928195688,3.1506543891031553,-1.3866496642479793,2.8608562750261517
405,Ozan Muhammed Kabak,DEF,Türkiye,Türkiye,1,98,0,0.0,0,0.0,0,0.0,0,0.0,36,33.061,26,23.878,0,0.0,5,4.592,0,0.0,4,3.673,1,0.918,5,4.592,4,3.673,4,3.673,2,1.837,3,2.755,0,0.0,0,0.0,72.22,1.2992958986359922,0.9766564809865532,2.401927399345147,1.5542118737282882
313,Matthew Charles Turner,GK,USA,USA,1,98,0,0.0,0,0.0,0,0.0,0,0.0,33,30.306,24,22.041,0,0.0,0,0.0,0,0.0,2,1.837,0,0.0,9,8.265,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,72.73,0.9385365817186142,-3.299301718397801,0.8729626568181021,-0.7706684086513341
324,Miles Gordon Robinson,DEF,USA,USA,1,98,0,0.0,0,0.0,1,0.918,0,0.0,58,53.265,54,49.592,0,0.0,2,1.837,3,2.755,11,10.102,3,2.755,7,6.429,1,0.918,1,0.918,1,0.918,2,1.837,0,0.0,0,0.0,93.1,3.811973806087776,0.9672271005426301,-0.3263633094946419,-0.17360801543836493
334,Mc,DEF,USA,USA,1,98,0,0.0,0,0.0,0,0.0,0,0.0,51,46.837,47,43.163,0,0.0,1,0.918,1,0.918,11,10.102,0,0.0,8,7.347,3,2.755,2,1.837,0,0.0,1,0.918,1,0.918,0,0.0,92.16,3.097703207153824,0.042530623757644465,1.6326103259810554,-0.9833750131702511
1157,Dean Bradley Henderson,GK,England,England,1,98,0,0.0,0,0.0,0,0.0,0,0.0,41,37.653,32,29.388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,78.05,0.13529106828730775,-3.479270186666977,0.6170790497937382,-1.0969727808126328
1190,Igor Matanovic,FWD,Croatia,Croatia,3,97,0,0.0,0,0.0,4,3.711,2,1.856,14,12.99,11,10.206,0,0.0,5,4.639,0,0.0,0,0.0,2,1.856,1,0.928,4,3.711,4,3.711,5,4.639,4,3.711,3,2.784,1,0.928,78.57,-4.203829208329889,4.0667779598439235,2.1281714215542338,2.0920116293229296
84,ě pán Chaloupek,DEF,Czechia,Czechia,1,96,0,0.0,0,0.0,0,0.0,0,0.0,22,20.625,15,14.062,0,0.0,5,4.688,1,0.938,8,7.5,4,3.75,9,8.438,3,2.812,3,2.812,0,0.0,1,0.938,0,0.0,0,0.0,68.18,2.9475886130524964,0.7710054229434921,2.0047257049118157,1.9194185446639833
