match_id,competition,season,match_date,stage,group,venue,city,home_team,away_team,home_score,away_score,player_team,opponent_team,home_or_away,player_id,player_name,date_of_birth,nationality,position,shirt_number,starter,substitute,minutes_played,starting_minute,ending_minute,substitution_in_minute,substitution_out_minute,captain,formation_position,formation,goals,assists,own_goals,penalties_scored_shootout,yellow_cards,red_cards,second_yellow,fouls_committed,offsides,data_source,source_url,shots,shots_on_target,shots_off_target,blocked_shots,passes,accurate_passes,pass_accuracy,crosses,accurate_crosses,tackles,tackles_won,interceptions,clearances,blocks,recoveries,duels_won,aerial_duels_won,dribbles_attempted,fouls_won
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,244,Brahim Diaz,03/08/1999,Morocco,FWD,10,1,0,98,0,98,,,0,FWD,4-2-3-1,0,1,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,20,17,85,0,0,2,0,0,0,3,0,0,0,2,1
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,246,Monir El Kajoui,10/05/1989,Morocco,GK,12,0,1,0,,,,,0,GK,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,256,Ahmed Reda Tagnaouti,05/04/1996,Morocco,GK,22,0,1,0,,,,,0,GK,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,239,Marwane Saadane,17/01/1992,Morocco,DEF,5,0,1,11,87,98,87,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,247,Zakaria El Ouahdi,31/12/2001,Morocco,DEF,13,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,252,Chadi Riad,17/06/2003,Morocco,DEF,18,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,253,Youssef Belammari,20/09/1998,Morocco,DEF,19,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,260,Anass Salah Eddine,18/01/2002,Morocco,DEF,26,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,238,Sofyan Amrabat,21/08/1996,Morocco,MID,4,0,1,35,63,98,63,,0,MID,4-2-3-1,0,0,0,0,0,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,11,10,91,0,0,0,0,1,0,3,2,0,0,1,1
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,241,Chemsdine Talbi,09/05/2005,Morocco,MID,7,0,1,35,63,98,63,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,7,4,57,0,0,1,0,1,1,1,3,0,0,1,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,249,Samir El Mourabet,06/10/2005,Morocco,MID,15,0,1,11,87,98,87,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,3,3,100,0,0,1,0,0,0,1,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,250,Gessime Ben Youssef Mustapha Yassine,22/11/2005,Morocco,MID,16,0,1,0,,,,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,243,Soufiane Rahimi,02/06/1996,Morocco,FWD,9,0,1,76,22,98,22,,0,FWD,4-2-3-1,1,0,0,0,0,0,0,2,2,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,3,2,1,0,8,5,62,1,0,3,1,0,1,0,1,3,3,1,2
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,251,Mohamed Amine Sbai,05/11/2000,Morocco,FWD,17,0,1,0,,,,,0,FWD,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,254,Ayoub El Kaabi,25/06/1993,Morocco,FWD,20,0,1,0,,,,,0,FWD,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,255,Ayoube Amaimouni,30/11/2004,Morocco,FWD,21,0,1,0,,,,,0,FWD,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,350,Orlando Daniel Gill,11/06/2000,Paraguay,GK,12,1,0,97,0,97,,,0,GK,05/04/2001,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,25,8,32,0,0,0,0,0,0,0,7,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,340,Victor Gustavo Velazquez,17/04/1991,Paraguay,DEF,2,1,0,97,0,97,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,10,2,20,2,0,3,0,2,11,1,6,1,1,1,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,341,Omar Federico Alderete,26/12/1996,Paraguay,DEF,3,1,0,58,0,58,,58,0,DEF,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,7,4,57,0,0,0,0,0,2,1,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,342,Juan Jose Caceres,01/06/2000,Paraguay,DEF,4,1,0,97,0,97,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,20,9,45,0,0,5,1,0,3,5,2,1,1,2,3
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,344,Júnior Osmar Ignacio Alonso,09/02/1993,Paraguay,DEF,6,1,0,97,0,97,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,2,0,1,1,26,14,54,0,0,2,0,1,4,8,3,0,0,1,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,353,Gustavo Raul Gomez,06/05/1993,Paraguay,DEF,15,1,0,97,0,97,,,1,DEF,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,4,3,75,0,0,0,0,0,3,1,1,0,0,0,1
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,346,Diego Alexander Gomez,27/03/2003,Paraguay,MID,8,1,0,71,0,71,,71,0,MID,05/04/2001,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,1,0,1,0,16,11,69,0,0,7,2,1,2,5,6,2,2,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,348,Miguel Angel Almiron,10/02/1994,Paraguay,MID,10,1,0,71,0,71,,71,0,MID,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,1,0,1,0,15,10,67,1,0,9,3,0,0,2,4,0,0,6,2
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,352,Adrián Andrés Cubas,11/05/1996,Paraguay,MID,14,1,0,97,0,97,,,0,MID,05/04/2001,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,19,15,79,0,0,9,1,0,5,5,2,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,361,Matias Galarza,11/02/2002,Paraguay,MID,23,1,0,97,0,97,,,0,MID,05/04/2001,0,0,0,0,0,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,27,17,63,0,0,10,1,3,2,2,5,0,0,0,3
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,357,Julio Cesar Enciso,23/01/2004,Paraguay,FWD,19,1,0,61,0,61,,61,0,FWD,05/04/2001,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,3,3,100,0,0,2,1,0,0,0,1,2,1,3,1
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,339,Roberto Junior Fernandez,29/03/1988,Paraguay,GK,1,0,1,0,,,,,0,GK,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,360,Gastón Hernán Olveira,21/04/1993,Paraguay,GK,22,0,1,0,,,,,0,GK,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,343,Fabián Cornelio Balbuena,23/08/1991,Paraguay,DEF,5,0,1,0,,,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,351,Jose Maria Canale,20/07/1996,Paraguay,DEF,13,0,1,39,58,97,58,,0,DEF,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,7,5,71,0,0,0,0,0,1,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,364,Alexandro Maidana,26/07/2005,Paraguay,DEF,26,0,1,0,,,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,345,Ramón Sosa,31/08/1999,Paraguay,MID,7,0,1,0,,,,,0,MID,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,349,Mauricio Mauricio,22/06/2001,Paraguay,MID,11,0,1,26,71,97,71,,0,MID,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,1,0,0,0,7,6,86,3,0,2,1,1,0,1,2,0,0,0,1
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,354,Damián Josue Bobadilla,11/07/2001,Paraguay,MID,16,0,1,0,,,,,0,MID,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,358,Braian Oscar Ojeda,27/06/2000,Paraguay,MID,20,0,1,0,,,,,0,MID,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,362,Gustavo Ruben Caballero,21/09/2001,Paraguay,MID,24,0,1,36,61,97,61,,0,MID,05/04/2001,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,2,0,0,0,0,4,1,0,0,1,1,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,347,Arnaldo Antonio Sanabria,04/03/1996,Paraguay,FWD,9,0,1,0,,,,,0,FWD,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,355,Alejandro Sebastian Romero Gamarra,11/01/1995,Paraguay,FWD,17,0,1,0,,,,,0,FWD,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,356,Alex Adrian Arce,16/06/1995,Paraguay,FWD,18,0,1,0,,,,,0,FWD,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,359,Gabriel Avalos,09/07/1991,Paraguay,FWD,21,0,1,26,71,97,71,,0,FWD,05/04/2001,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,3,1,33,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,Paraguay,France,home,363,Isidro Miguel Pitta,14/08/1999,Paraguay,FWD,25,0,1,0,,,,,0,FWD,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,848,Mike Peterson Maignan,03/07/1995,France,GK,16,1,0,97,0,97,,,0,GK,4-2-3-1,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,34,29,85,0,0,0,0,0,0,0,9,0,0,0,1
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,835,Lucas Digne,20/07/1993,France,DEF,3,1,0,97,0,97,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,62,54,87,3,0,2,2,0,4,2,4,3,3,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,836,Dayotchanculle Oswald Upamecano,27/10/1998,France,DEF,4,1,0,97,0,97,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,66,60,91,0,0,5,2,5,2,5,10,0,0,0,2
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,837,Jules Olivier Kounde,12/11/1998,France,DEF,5,1,0,97,0,97,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,64,60,94,1,0,2,0,1,3,1,2,2,2,4,1
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,849,William Alain André Gabriel Saliba,24/03/2001,France,DEF,17,1,0,97,0,97,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,65,63,97,0,0,1,0,0,11,3,8,4,4,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,838,Emmanuel Boris Kone,17/05/2001,France,MID,6,1,0,97,0,97,,,0,MID,4-2-3-1,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,3,1,2,0,70,66,94,0,0,4,0,1,2,1,2,3,3,2,2
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,846,Adrien Thibault Marie Rabiot,03/04/1995,France,MID,14,1,0,97,0,97,,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,3,0,3,0,55,47,85,1,0,0,0,1,4,1,6,5,5,2,1
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,839,Masour Ousmane Dembele,15/05/1997,France,FWD,7,1,0,84,0,84,,84,0,FWD,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,2,0,2,0,43,32,74,12,0,0,0,0,0,0,0,0,0,2,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,842,Kylian Mbappe,20/12/1998,France,FWD,10,1,0,97,0,97,,,1,FWD,4-2-3-1,1,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,5,4,1,0,28,23,82,0,0,0,0,0,0,0,1,0,0,7,2
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,843,Michael Akpovie Olise,12/12/2001,France,FWD,11,1,0,97,0,97,,,0,FWD,4-2-3-1,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,63,58,92,3,0,0,0,0,0,2,1,0,0,4,3
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,844,Bradley Jean-Manuel Essolisa Barcola,02/09/2002,France,FWD,12,1,0,61,0,61,,61,0,FWD,4-2-3-1,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,1,0,1,0,13,12,92,0,0,2,1,0,0,0,1,1,1,7,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,833,Brice Lauriche Samba,25/04/1994,France,GK,1,0,1,0,,,,,0,GK,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,855,Robin François Philippe Risser,02/12/2004,France,GK,23,0,1,0,,,,,0,GK,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,834,Malo Arthur Gusto,19/05/2003,France,DEF,2,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,847,Ibrahima Konate,25/05/1999,France,DEF,15,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,851,Théo Bernard François Hernandez,06/10/1997,France,DEF,19,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,853,Lucas Francois Bernard Hernandez,14/02/1996,France,DEF,21,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Philadelphia Stadium,Philadelphia,Paraguay,France,0,1,France,Paraguay,away,858,Maxence Guy Lacroix,06/04/2000,France,DEF,26,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
